1, 29, 1, 892, 3713, 4, 22158, 97, 1
1, 29, 1, 883, 3743, 4, 22130, 100, 1
1, 29, 1, 936, 3781, 5, 22014, 99, 1
1, 29, 1, 877, 3899, 4, 22072, 97, 1
1, 29, 1, 897, 3737, 4, 22066, 102, 1
1, 29, 1, 895, 3856, 4, 22022, 101, 1
1, 29, 1, 885, 3767, 5, 22106, 96, 1
1, 29, 1, 863, 3682, 11, 22019, 96, 1
1, 29, 1, 893, 3733, 4, 22071, 103, 1
1, 30, 1, 887, 3839, 6, 22085, 108, 1
1, 30, 1, 895, 3949, 4, 22017, 100, 1
1, 30, 1, 883, 3792, 4, 22108, 104, 1
1, 30, 1, 898, 3740, 4, 22056, 103, 1
1, 30, 1, 899, 3756, 4, 22000, 102, 1
1, 30, 1, 879, 3734, 4, 22015, 101, 1
1, 30, 1, 885, 3741, 5, 22037, 100, 1
1, 30, 1, 874, 3747, 4, 22367, 106, 1
1, 30, 1, 919, 3738, 5, 21998, 99, 1
1, 30, 1, 880, 4148, 5, 22007, 106, 1
1, 31, 1, 921, 3990, 4, 22381, 101, 1
1, 31, 1, 890, 3830, 5, 22002, 106, 1
1, 31, 1, 894, 3969, 4, 22007, 103, 1
1, 31, 1, 912, 3810, 4, 23012, 99, 1
1, 31, 1, 879, 4107, 4, 22007, 109, 1
1, 31, 1, 902, 3813, 5, 22117, 112, 1
1, 31, 1, 919, 3799, 4, 21999, 106, 1
1, 31, 1, 884, 4142, 4, 21937, 111, 1
1, 31, 1, 876, 3800, 4, 21917, 110, 1
1, 31, 1, 907, 3935, 4, 22182, 119, 1
1, 32, 1, 865, 4001, 4, 22194, 104, 1
1, 32, 1, 895, 3956, 4, 22314, 104, 1
1, 32, 1, 890, 3999, 5, 21933, 110, 1
1, 32, 1, 922, 3853, 5, 22304, 104, 1
1, 32, 1, 890, 3907, 4, 22000, 104, 1
1, 32, 1, 901, 3878, 5, 22163, 106, 1
1, 32, 1, 900, 3836, 4, 21987, 101, 1
1, 32, 1, 918, 4038, 4, 22336, 101, 1
1, 32, 1, 893, 4024, 4, 22347, 106, 1
1, 32, 1, 871, 3882, 5, 21868, 105, 1
1, 33, 1, 881, 3893, 3, 21893, 106, 1
1, 33, 1, 873, 3911, 5, 22423, 121, 1
1, 33, 1, 903, 4110, 4, 21897, 119, 1
1, 33, 1, 889, 4122, 4, 21926, 107, 1
1, 33, 1, 878, 4174, 4, 21881, 109, 1
1, 33, 1, 931, 3992, 5, 21878, 103, 1
1, 33, 1, 890, 4088, 3, 22066, 111, 1
1, 33, 1, 895, 4030, 4, 22053, 102, 1
1, 33, 1, 901, 3885, 4, 21829, 106, 1
1, 33, 1, 880, 3874, 3, 21929, 104, 1
1, 34, 1, 869, 3845, 9, 21808, 103, 1
1, 34, 1, 896, 3908, 5, 21771, 105, 1
1, 34, 1, 877, 3838, 4, 21815, 93, 1
1, 34, 1, 892, 3960, 4, 21777, 95, 1
1, 34, 1, 888, 3846, 4, 22351, 103, 1
1, 34, 1, 896, 4375, 8, 21961, 105, 1
1, 34, 1, 883, 3981, 5, 22337, 105, 1
1, 34, 1, 882, 3835, 4, 21780, 112, 1
1, 34, 1, 871, 3740, 4, 21896, 99, 1
1, 34, 1, 880, 3868, 5, 21942, 107, 1
1, 35, 1, 886, 3878, 4, 21796, 102, 1
1, 35, 1, 892, 3875, 3, 21764, 100, 1
1, 35, 1, 877, 3830, 5, 21778, 99, 1
1, 35, 1, 894, 3819, 4, 22392, 102, 1
1, 35, 1, 899, 3964, 5, 21973, 117, 1
1, 35, 1, 880, 3801, 4, 22196, 99, 1
1, 35, 1, 863, 3858, 5, 21701, 100, 1
1, 35, 1, 889, 3921, 5, 21807, 101, 1
1, 35, 1, 899, 3874, 4, 21759, 106, 1
1, 35, 1, 903, 3878, 4, 21987, 100, 1
1, 36, 1, 866, 3853, 5, 21685, 98, 1
1, 36, 1, 890, 3971, 4, 21722, 107, 1
1, 36, 1, 886, 3924, 5, 21656, 112, 1
1, 36, 1, 881, 3936, 5, 21909, 102, 1
1, 36, 1, 872, 3975, 5, 21786, 107, 1
1, 36, 1, 889, 3922, 5, 22330, 105, 1
1, 36, 1, 875, 4227, 5, 22238, 129, 1
1, 36, 1, 908, 4106, 7, 22092, 107, 1
1, 36, 1, 892, 4103, 13, 22574, 110, 1
1, 36, 1, 921, 3988, 6, 22899, 104, 1
1, 37, 1, 923, 4083, 8, 22110, 101, 1
1, 37, 1, 875, 4013, 9, 21786, 106, 1
1, 37, 1, 899, 4117, 5, 22096, 112, 1
1, 37, 1, 901, 4185, 5, 21711, 114, 1
1, 37, 1, 900, 4031, 4, 21740, 107, 1
1, 37, 1, 876, 4164, 5, 21686, 133, 1
1, 37, 1, 893, 4031, 5, 21776, 112, 1
1, 37, 1, 905, 3947, 5, 21725, 104, 2
1, 37, 1, 906, 4166, 6, 22491, 114, 1
1, 37, 1, 920, 3974, 5, 21866, 114, 1
1, 38, 1, 914, 4208, 5, 21885, 110, 1
1, 38, 1, 927, 4021, 5, 22041, 108, 2
1, 38, 1, 878, 4136, 4, 21801, 108, 1
1, 38, 1, 882, 4100, 5, 21688, 123, 1
1, 38, 1, 898, 4254, 4, 21735, 117, 1
1, 38, 1, 873, 4348, 4, 21759, 120, 1
1, 38, 1, 889, 4085, 4, 21936, 111, 1
1, 38, 1, 907, 4239, 5, 21766, 132, 1
1, 38, 1, 904, 4105, 4, 21706, 114, 1
1, 38, 1, 893, 4025, 6, 21920, 108, 1
1, 39, 1, 895, 4137, 5, 21745, 109, 1
1, 39, 1, 879, 4271, 6, 21648, 119, 1
1, 39, 1, 900, 4181, 4, 21676, 129, 1
1, 39, 1, 897, 4136, 4, 21625, 109, 1
1, 39, 1, 869, 4168, 5, 21728, 111, 1
1, 39, 1, 903, 4042, 4, 21847, 107, 1
1, 39, 1, 898, 4067, 5, 22201, 481, 5
1, 39, 1, 897, 5533, 4, 21568, 109, 1
1, 39, 1, 867, 4142, 4, 21837, 118, 1
1, 39, 1, 895, 3997, 4, 21698, 105, 1
1, 40, 1, 887, 4147, 5, 21852, 112, 1
1, 40, 1, 903, 4279, 5, 22010, 112, 1
1, 40, 1, 897, 3984, 6, 21988, 117, 1
1, 40, 1, 906, 4092, 4, 21523, 119, 1
1, 40, 1, 878, 4071, 5, 21532, 113, 1
1, 40, 1, 874, 4174, 4, 21509, 112, 1
1, 40, 1, 927, 4021, 4, 21578, 112, 1
1, 40, 1, 899, 4085, 5, 21638, 112, 1
1, 40, 1, 896, 4064, 5, 21867, 107, 1
1, 40, 1, 901, 4293, 4, 21712, 114, 1
1, 41, 1, 1001, 4237, 4, 21598, 119, 1
1, 41, 1, 867, 4149, 4, 21810, 118, 1
1, 41, 1, 887, 4029, 4, 21598, 118, 1
1, 41, 1, 903, 4178, 5, 21526, 107, 1
1, 41, 1, 894, 4047, 4, 21545, 115, 1
1, 41, 1, 894, 4077, 4, 22497, 115, 1
1, 41, 1, 871, 4024, 5, 21896, 117, 1
1, 41, 1, 895, 4033, 4, 21790, 111, 1
1, 41, 1, 895, 4215, 4, 21597, 114, 1
1, 41, 1, 897, 4115, 4, 21548, 111, 1
1, 42, 1, 926, 4125, 5, 21559, 111, 1
1, 42, 1, 873, 4063, 5, 23261, 125, 1
1, 42, 1, 896, 4545, 5, 21566, 121, 1
1, 42, 1, 877, 4138, 4, 21829, 112, 1
1, 42, 1, 871, 4133, 4, 21763, 105, 1
1, 42, 1, 883, 4170, 5, 22105, 110, 1
1, 42, 1, 912, 4075, 5, 21617, 126, 1
1, 42, 1, 907, 4160, 5, 21938, 113, 1
1, 42, 1, 898, 4154, 4, 21714, 121, 1
1, 42, 1, 871, 4260, 4, 22184, 116, 1
1, 43, 1, 901, 4239, 4, 21825, 115, 1
1, 43, 1, 923, 4212, 4, 21513, 125, 1
1, 43, 1, 903, 4202, 5, 21448, 121, 1
1, 43, 1, 897, 4291, 5, 21450, 117, 1
1, 43, 1, 904, 4349, 5, 21654, 118, 1
1, 43, 1, 894, 4279, 4, 21621, 118, 1
1, 43, 1, 888, 4218, 4, 21568, 109, 1
1, 43, 1, 873, 4199, 4, 21690, 131, 1
1, 43, 1, 903, 4578, 4, 21733, 124, 1
1, 43, 1, 901, 4328, 4, 21443, 112, 1
1, 44, 1, 894, 4181, 4, 21391, 116, 1
1, 44, 1, 930, 4145, 4, 21412, 111, 1
1, 44, 1, 903, 4145, 4, 21399, 121, 1
1, 44, 1, 898, 4206, 4, 21633, 130, 1
1, 44, 1, 908, 4188, 5, 21494, 119, 1
1, 44, 1, 883, 4152, 5, 21739, 121, 1
1, 44, 1, 905, 4167, 4, 21388, 119, 1
1, 44, 1, 931, 4129, 5, 21423, 127, 1
1, 44, 1, 930, 4297, 4, 21410, 121, 1
1, 44, 1, 890, 4141, 5, 21421, 114, 1
1, 45, 1, 894, 4427, 5, 21434, 123, 1
1, 45, 1, 864, 4177, 5, 21982, 117, 1
1, 45, 1, 880, 4173, 5, 21399, 127, 1
1, 45, 1, 902, 4299, 4, 21478, 120, 1
1, 45, 1, 932, 4158, 4, 21536, 128, 1
1, 45, 1, 884, 4324, 4, 21673, 122, 1
1, 45, 1, 899, 4468, 6, 21859, 130, 1
1, 45, 1, 896, 4197, 4, 21551, 125, 1
1, 45, 1, 906, 4168, 5, 22150, 127, 1
1, 45, 1, 898, 4300, 5, 21577, 123, 1
1, 46, 1, 907, 4309, 5, 21706, 118, 1
1, 46, 1, 897, 4494, 5, 21640, 136, 4
1, 46, 1, 895, 4287, 5, 21631, 131, 1
1, 46, 1, 895, 4253, 5, 22709, 124, 1
1, 46, 1, 891, 4307, 5, 21562, 119, 1
1, 46, 1, 901, 4268, 5, 21437, 114, 1
1, 46, 1, 908, 4310, 4, 21488, 135, 1
1, 46, 1, 893, 4326, 5, 21349, 138, 1
1, 46, 1, 884, 4301, 5, 21417, 117, 1
1, 46, 1, 905, 4325, 5, 21483, 121, 1
1, 47, 1, 881, 4393, 5, 21435, 125, 1
1, 47, 1, 907, 4242, 5, 21429, 126, 1
1, 47, 1, 876, 4505, 5, 21372, 122, 1
1, 47, 1, 903, 4249, 5, 21399, 125, 1
1, 47, 1, 900, 4258, 5, 21475, 117, 1
1, 47, 1, 876, 4349, 6, 21385, 121, 1
1, 47, 1, 905, 4242, 5, 21394, 131, 1
1, 47, 1, 906, 4231, 5, 21372, 140, 1
1, 47, 1, 895, 4332, 5, 21336, 113, 1
1, 47, 1, 877, 4337, 5, 21563, 117, 1
1, 48, 1, 941, 4542, 5, 22088, 128, 1
1, 48, 1, 909, 4265, 5, 21446, 128, 1
1, 48, 1, 867, 4376, 5, 21386, 119, 1
1, 48, 1, 894, 4368, 5, 21615, 123, 1
1, 48, 1, 896, 4280, 5, 21383, 120, 1
1, 48, 1, 903, 4511, 5, 21290, 128, 1
1, 48, 1, 920, 4288, 5, 21425, 126, 1
1, 48, 1, 891, 4466, 6, 21872, 122, 1
1, 48, 1, 891, 4486, 5, 21289, 124, 1
1, 48, 1, 934, 4337, 5, 21319, 133, 1
1, 49, 1, 870, 4420, 5, 21272, 126, 1
1, 49, 1, 866, 4318, 5, 21583, 124, 1
1, 49, 1, 901, 4520, 5, 21380, 119, 1
1, 49, 1, 891, 4362, 6, 21496, 121, 1
1, 49, 1, 895, 4389, 5, 21518, 137, 1
1, 49, 1, 904, 4330, 6, 21370, 129, 1
1, 49, 1, 907, 4640, 5, 21434, 136, 1
1, 49, 1, 878, 4416, 5, 22355, 129, 1
1, 49, 1, 873, 4418, 5, 22541, 125, 1
1, 49, 1, 872, 4489, 5, 21322, 124, 1
1, 50, 1, 884, 4618, 5, 21329, 134, 1
1, 50, 1, 911, 4415, 5, 21667, 138, 1
1, 50, 1, 889, 4530, 6, 21371, 147, 1
1, 50, 1, 943, 4428, 5, 21868, 143, 1
1, 50, 1, 903, 4581, 5, 21450, 144, 1
1, 50, 1, 891, 4777, 5, 22304, 138, 1
1, 50, 1, 888, 4826, 6, 22035, 145, 1
1, 50, 1, 898, 4602, 8, 21510, 157, 1
1, 50, 1, 909, 4562, 5, 21469, 143, 2
1, 50, 1, 963, 4679, 8, 21358, 159, 1
1, 51, 1, 873, 4775, 5, 21582, 151, 1
1, 51, 1, 893, 4685, 6, 21579, 158, 1
1, 51, 1, 871, 4606, 15, 21428, 160, 1
1, 51, 1, 904, 4714, 6, 21766, 163, 1
1, 51, 1, 895, 4616, 7, 21374, 166, 1
1, 51, 1, 898, 4667, 8, 21970, 158, 1
1, 51, 1, 910, 4749, 7, 21376, 158, 1
1, 51, 1, 881, 4745, 8, 21555, 153, 1
1, 51, 1, 894, 4744, 6, 21401, 161, 1
1, 51, 1, 901, 4802, 10, 21480, 149, 1
1, 52, 1, 903, 4775, 10, 21710, 142, 1
1, 52, 1, 883, 4819, 7, 21507, 151, 1
1, 52, 1, 895, 4961, 6, 21561, 146, 1
1, 52, 1, 908, 4689, 9, 21601, 158, 1
1, 52, 1, 907, 4654, 5, 21357, 146, 1
1, 52, 1, 902, 4761, 6, 21444, 159, 1
1, 52, 1, 885, 4713, 9, 21527, 136, 1
1, 52, 1, 899, 4691, 5, 21376, 161, 2
1, 52, 1, 902, 4708, 6, 21416, 155, 1
1, 52, 1, 892, 4676, 5, 21748, 145, 1
1, 53, 1, 897, 4836, 5, 21406, 167, 2
1, 53, 1, 894, 6129, 6, 21639, 126, 1
1, 53, 1, 923, 4667, 6, 21225, 138, 1
1, 53, 1, 876, 4666, 5, 21225, 142, 1
1, 53, 1, 900, 4722, 6, 21366, 151, 1
1, 53, 1, 901, 4669, 6, 21366, 133, 1
1, 53, 1, 892, 4564, 5, 21721, 140, 1
1, 53, 1, 885, 4492, 6, 21254, 134, 1
1, 53, 1, 880, 4585, 5, 21842, 132, 1
1, 53, 1, 927, 4645, 6, 21238, 134, 1
1, 54, 1, 912, 4511, 7, 21331, 152, 2
1, 54, 1, 880, 4614, 5, 21588, 134, 1
1, 54, 1, 875, 4521, 6, 21706, 137, 1
1, 54, 1, 866, 4819, 6, 21193, 125, 1
1, 54, 1, 902, 4927, 6, 21232, 139, 1
1, 54, 1, 904, 4550, 5, 21210, 141, 1
1, 54, 1, 898, 4727, 6, 21303, 135, 1
1, 54, 1, 902, 4805, 5, 21292, 137, 1
1, 54, 1, 903, 4594, 6, 21287, 143, 1
1, 54, 1, 905, 4758, 6, 21277, 131, 1
1, 55, 1, 877, 4543, 6, 21448, 136, 2
1, 55, 1, 906, 4636, 5, 21257, 129, 1
1, 55, 1, 907, 4709, 5, 21271, 136, 1
1, 55, 1, 879, 4619, 7, 21149, 128, 2
1, 55, 1, 870, 4743, 5, 21414, 137, 1
1, 55, 1, 901, 4612, 5, 21306, 146, 1
1, 55, 1, 881, 4682, 5, 21304, 139, 1
1, 55, 1, 874, 4608, 5, 21275, 129, 1
1, 55, 1, 892, 4754, 5, 21221, 135, 2
1, 55, 1, 883, 4572, 6, 21699, 147, 1
1, 56, 1, 869, 4644, 8, 21506, 139, 1
1, 56, 1, 875, 4717, 5, 21406, 141, 1
1, 56, 1, 906, 4682, 6, 21261, 143, 1
1, 56, 1, 877, 4702, 5, 21342, 143, 1
1, 56, 1, 879, 4812, 5, 21179, 138, 1
1, 56, 1, 895, 4748, 5, 21266, 144, 1
1, 56, 1, 913, 4630, 5, 21199, 137, 1
1, 56, 1, 878, 4795, 5, 21214, 143, 1
1, 56, 1, 903, 4743, 5, 21180, 145, 1
1, 56, 1, 934, 4827, 6, 21299, 146, 1
1, 57, 1, 906, 4858, 6, 21287, 150, 1
1, 57, 1, 906, 4868, 6, 21261, 134, 1
1, 57, 1, 903, 4727, 5, 21183, 140, 1
1, 57, 1, 899, 4649, 5, 21348, 143, 1
1, 57, 1, 893, 4770, 6, 21322, 152, 1
1, 57, 1, 909, 4761, 6, 21213, 143, 2
1, 57, 1, 906, 4709, 5, 21215, 141, 1
1, 57, 1, 880, 4654, 5, 21222, 135, 1
1, 57, 1, 875, 4801, 7, 21228, 142, 2
1, 57, 1, 912, 4765, 6, 21263, 138, 2
1, 58, 1, 904, 4713, 6, 21359, 152, 1
1, 58, 1, 900, 4735, 6, 21735, 143, 1
1, 58, 1, 900, 4805, 5, 21198, 146, 2
1, 58, 1, 920, 4710, 7, 21374, 150, 1
1, 58, 1, 906, 4833, 5, 21271, 148, 1
1, 58, 1, 888, 4697, 5, 21224, 149, 1
1, 58, 1, 874, 4870, 5, 21225, 141, 1
1, 58, 1, 934, 4830, 7, 21299, 145, 1
1, 58, 1, 895, 4985, 7, 21210, 149, 1
1, 58, 1, 900, 4767, 6, 21785, 152, 1
1, 59, 1, 886, 4873, 6, 21150, 144, 1
1, 59, 1, 888, 4828, 7, 21151, 139, 1
1, 59, 1, 886, 4833, 6, 21119, 150, 1
1, 59, 1, 907, 4781, 6, 21123, 151, 1
1, 59, 1, 918, 4747, 6, 21501, 157, 1
1, 59, 1, 869, 4986, 6, 21143, 159, 2
1, 59, 1, 897, 4965, 6, 21135, 147, 2
1, 59, 1, 906, 4928, 7, 21553, 140, 1
1, 59, 1, 885, 4798, 6, 21838, 140, 1
1, 59, 1, 899, 4842, 6, 21088, 151, 1
1, 60, 1, 905, 4875, 7, 21275, 139, 2
1, 60, 1, 919, 4824, 6, 21427, 161, 1
1, 60, 1, 878, 4914, 7, 21589, 140, 2
1, 60, 1, 908, 4782, 6, 21228, 155, 2
1, 60, 1, 901, 4983, 6, 21227, 147, 2
1, 60, 1, 894, 4863, 7, 21212, 156, 1
1, 60, 1, 903, 5020, 6, 21104, 157, 1
1, 60, 1, 908, 5021, 6, 22044, 149, 2
1, 60, 1, 932, 4957, 6, 21324, 175, 1
1, 60, 1, 913, 5125, 9, 21352, 154, 2
0, 0, 1, 892, 2347, 0, 27858, 4, 0
0, 0, 1, 883, 2283, 0, 27876, 4, 0
0, 0, 1, 887, 2268, 0, 27897, 4, 0
0, 0, 1, 886, 2260, 0, 27895, 3, 0
0, 0, 1, 913, 2301, 0, 28024, 4, 0
0, 0, 1, 869, 2251, 0, 27976, 3, 0
0, 0, 1, 899, 2280, 0, 27955, 6, 0
0, 0, 1, 885, 2270, 0, 28002, 8, 1
0, 0, 1, 915, 2277, 0, 27855, 4, 0
0, 0, 1, 880, 2384, 0, 27904, 13, 1
0, 1, 1, 881, 2731, 0, 27588, 16, 0
0, 1, 1, 886, 2732, 1, 27791, 33, 1
0, 1, 1, 891, 2737, 0, 27453, 21, 0
0, 1, 1, 879, 2760, 0, 27413, 26, 0
0, 1, 1, 885, 2820, 0, 27493, 19, 0
0, 1, 1, 894, 2806, 0, 27494, 30, 0
0, 1, 1, 874, 2766, 0, 27499, 27, 0
0, 1, 1, 875, 2736, 0, 27432, 32, 0
0, 1, 1, 895, 2723, 0, 27441, 30, 0
0, 1, 1, 894, 2808, 2, 27428, 16, 0
0, 2, 1, 881, 2709, 1, 27186, 26, 0
0, 2, 1, 873, 2857, 1, 27256, 17, 0
0, 2, 1, 889, 2653, 0, 27321, 34, 0
0, 2, 1, 884, 2836, 1, 27230, 27, 0
0, 2, 1, 893, 2804, 1, 27211, 24, 0
0, 2, 1, 899, 2799, 1, 27879, 35, 0
0, 2, 1, 883, 2680, 1, 27316, 26, 0
0, 2, 1, 880, 2602, 0, 27106, 20, 0
0, 2, 1, 873, 2608, 0, 27169, 19, 0
0, 2, 1, 887, 2488, 5, 27200, 16, 0
0, 3, 1, 874, 2708, 1, 26907, 21, 0
0, 3, 1, 874, 2558, 1, 27073, 26, 0
0, 3, 1, 899, 2704, 1, 27410, 19, 0
0, 3, 1, 901, 2709, 1, 26901, 22, 0
0, 3, 1, 879, 2593, 1, 27019, 16, 0
0, 3, 1, 923, 2590, 1, 26991, 20, 0
0, 3, 1, 877, 2560, 0, 26917, 19, 0
0, 3, 1, 893, 2694, 0, 26921, 21, 0
0, 3, 1, 895, 2709, 1, 27066, 19, 0
0, 3, 1, 873, 2722, 1, 26966, 23, 0
0, 4, 1, 872, 2655, 1, 26801, 20, 0
0, 4, 1, 876, 2704, 1, 27031, 25, 0
0, 4, 1, 908, 2684, 1, 26915, 21, 0
0, 4, 1, 883, 2704, 1, 26765, 24, 0
0, 4, 1, 916, 2757, 1, 26776, 21, 0
0, 4, 1, 889, 2813, 1, 26881, 25, 0
0, 4, 1, 880, 2767, 1, 26960, 27, 0
0, 4, 1, 874, 2613, 1, 26794, 25, 0
0, 4, 1, 882, 2594, 1, 27537, 26, 1
0, 4, 1, 883, 2877, 1, 26772, 18, 0
0, 5, 1, 901, 2669, 1, 27475, 22, 0
0, 5, 1, 898, 2787, 1, 26956, 24, 0
0, 5, 1, 881, 2617, 1, 26875, 25, 0
0, 5, 1, 879, 2737, 1, 26943, 25, 0
0, 5, 1, 894, 2852, 1, 27430, 21, 0
0, 5, 1, 894, 2648, 1, 26750, 27, 0
0, 5, 1, 895, 2631, 1, 26983, 25, 0
0, 5, 1, 883, 2640, 1, 27118, 24, 0
0, 5, 1, 867, 2819, 1, 26811, 25, 0
0, 5, 1, 925, 2651, 1, 26885, 25, 0
0, 6, 1, 875, 2803, 1, 26620, 30, 0
0, 6, 1, 872, 2739, 1, 26507, 28, 0
0, 6, 1, 890, 2865, 1, 26611, 28, 0
0, 6, 1, 873, 2794, 1, 26745, 28, 0
0, 6, 1, 891, 2801, 1, 27021, 28, 0
0, 6, 1, 866, 2895, 1, 27160, 28, 0
0, 6, 1, 888, 2689, 1, 27286, 28, 0
0, 6, 1, 872, 2782, 1, 27378, 33, 1
0, 6, 1, 876, 2731, 1, 26681, 29, 0
0, 6, 1, 886, 2729, 1, 26542, 26, 0
0, 7, 1, 880, 2759, 1, 26526, 28, 0
0, 7, 1, 883, 2968, 1, 26706, 41, 0
0, 7, 1, 918, 3031, 1, 26904, 34, 0
0, 7, 1, 903, 2905, 2, 26711, 42, 2
0, 7, 1, 882, 2957, 2, 26731, 55, 1
0, 7, 1, 901, 2911, 1, 26561, 39, 0
0, 7, 1, 891, 3146, 1, 26576, 42, 0
0, 7, 1, 901, 2891, 5, 26597, 37, 0
0, 7, 1, 877, 2924, 1, 26667, 38, 0
0, 7, 1, 921, 2877, 1, 26570, 50, 0
0, 8, 1, 901, 3125, 1, 27548, 35, 0
0, 8, 1, 887, 3036, 1, 26862, 45, 0
0, 8, 1, 879, 2973, 1, 26711, 50, 0
0, 8, 1, 881, 2944, 1, 26697, 42, 0
0, 8, 1, 880, 3110, 1, 26508, 36, 0
0, 8, 1, 888, 3129, 1, 26827, 37, 0
0, 8, 1, 893, 2895, 2, 26539, 50, 1
0, 8, 1, 893, 2979, 1, 26730, 47, 0
0, 8, 1, 889, 2894, 1, 26811, 36, 0
0, 8, 1, 898, 2901, 1, 27698, 41, 0
0, 9, 1, 880, 3001, 2, 27013, 44, 0
0, 9, 1, 889, 3112, 1, 27031, 49, 0
0, 9, 1, 879, 3192, 2, 26628, 50, 0
0, 9, 1, 879, 3008, 2, 27356, 47, 0
0, 9, 1, 905, 3025, 1, 26918, 42, 0
0, 9, 1, 870, 2835, 1, 26463, 34, 0
0, 9, 1, 870, 2816, 2, 26530, 34, 0
0, 9, 1, 878, 2814, 1, 27118, 36, 0
0, 9, 1, 901, 2858, 1, 26328, 35, 0
0, 9, 1, 885, 2797, 1, 26361, 34, 0
0, 10, 1, 884, 3024, 1, 26310, 36, 0
0, 10, 1, 910, 2908, 1, 26285, 35, 0
0, 10, 1, 870, 2849, 1, 26367, 35, 0
0, 10, 1, 880, 2903, 1, 26479, 51, 0
0, 10, 1, 894, 2920, 1, 26442, 36, 0
0, 10, 1, 870, 3043, 1, 26421, 35, 0
0, 10, 1, 892, 2979, 1, 26318, 37, 0
0, 10, 1, 880, 2885, 1, 26325, 36, 0
0, 10, 1, 897, 2994, 2, 26313, 33, 0
0, 10, 1, 899, 2991, 1, 26290, 36, 0
0, 11, 1, 882, 3028, 1, 26134, 40, 0
0, 11, 1, 884, 2968, 1, 25881, 38, 0
0, 11, 1, 915, 3025, 1, 26062, 41, 0
0, 11, 1, 889, 2928, 2, 26028, 39, 0
0, 11, 1, 895, 2911, 1, 26032, 37, 0
0, 11, 1, 891, 2952, 1, 25971, 38, 0
0, 11, 1, 894, 3058, 1, 25990, 35, 0
0, 11, 1, 915, 3027, 2, 25997, 35, 0
0, 11, 1, 887, 2970, 2, 25958, 41, 0
0, 11, 1, 873, 2981, 1, 26137, 35, 0
0, 12, 1, 892, 3083, 2, 25444, 45, 0
0, 12, 1, 894, 2976, 2, 25492, 38, 0
0, 12, 1, 887, 3003, 2, 25405, 38, 0
0, 12, 1, 886, 3090, 2, 25456, 39, 0
0, 12, 1, 902, 3227, 2, 25391, 35, 0
0, 12, 1, 897, 3034, 2, 25389, 37, 0
0, 12, 1, 886, 3033, 2, 25542, 38, 0
0, 12, 1, 903, 3007, 2, 25961, 40, 0
0, 12, 1, 895, 2970, 2, 25426, 41, 0
0, 12, 1, 907, 2934, 2, 25875, 41, 0
0, 13, 1, 873, 3073, 2, 25067, 41, 0
0, 13, 1, 870, 2989, 1, 24959, 42, 0
0, 13, 1, 893, 3162, 1, 24919, 41, 0
0, 13, 1, 921, 3116, 1, 25019, 40, 0
0, 13, 1, 930, 2972, 1, 25086, 42, 0
0, 13, 1, 917, 2997, 2, 24886, 36, 0
0, 13, 1, 889, 3037, 2, 24903, 41, 0
0, 13, 1, 885, 2984, 1, 25226, 43, 0
0, 13, 1, 879, 3035, 2, 25041, 38, 0
0, 13, 1, 899, 3139, 2, 25037, 40, 0
0, 14, 1, 892, 3090, 2, 24497, 41, 0
0, 14, 1, 888, 3232, 2, 24525, 46, 1
0, 14, 1, 876, 3039, 2, 24567, 45, 0
0, 14, 1, 931, 3028, 2, 24551, 42, 0
0, 14, 1, 888, 3195, 1, 24570, 43, 0
0, 14, 1, 883, 3209, 2, 24600, 43, 0
0, 14, 1, 915, 3202, 2, 24820, 43, 0
0, 14, 1, 894, 3057, 2, 24791, 43, 0
0, 14, 1, 888, 3125, 2, 24704, 44, 0
0, 14, 1, 887, 3152, 2, 24473, 57, 0
0, 15, 1, 894, 3089, 2, 24159, 46, 0
0, 15, 1, 878, 3085, 3, 24224, 43, 0
0, 15, 1, 888, 3185, 1, 24529, 52, 2
0, 15, 1, 894, 3102, 2, 24123, 42, 0
0, 15, 1, 930, 3168, 2, 24106, 44, 0
0, 15, 1, 890, 3086, 2, 24152, 45, 0
0, 15, 1, 873, 3281, 1, 24102, 46, 0
0, 15, 1, 878, 3312, 2, 24116, 50, 0
0, 15, 1, 891, 3293, 2, 24249, 48, 0
0, 15, 1, 897, 3091, 2, 24147, 46, 0
0, 16, 1, 900, 3324, 2, 23876, 47, 0
0, 16, 1, 895, 3225, 2, 23912, 43, 0
0, 16, 1, 881, 3264, 2, 23773, 52, 0
0, 16, 1, 890, 3136, 2, 23836, 44, 0
0, 16, 1, 899, 3276, 2, 23810, 57, 0
0, 16, 1, 881, 3323, 2, 23821, 45, 0
0, 16, 1, 902, 3181, 2, 23850, 47, 0
0, 16, 1, 886, 3370, 2, 23936, 46, 0
0, 16, 1, 866, 3285, 3, 23846, 48, 0
0, 16, 1, 874, 3208, 2, 24399, 51, 0
0, 17, 1, 895, 3186, 2, 23749, 49, 1
0, 17, 1, 918, 3211, 2, 23572, 46, 0
0, 17, 1, 875, 3424, 2, 23540, 50, 1
0, 17, 1, 896, 3208, 2, 23542, 52, 0
0, 17, 1, 886, 3197, 2, 24052, 50, 0
0, 17, 1, 894, 3240, 2, 23536, 52, 0
0, 17, 1, 894, 3241, 2, 23542, 51, 0
0, 17, 1, 922, 3187, 2, 23827, 51, 0
0, 17, 1, 901, 3192, 2, 25169, 50, 0
0, 17, 1, 884, 3224, 2, 23565, 49, 0
